,prediciton,target,s
619,0.5001136064529419,1,0.9895344768374544
620,0.49995365738868713,0,6.0433587263145254e-05
621,0.5001067519187927,1,0.9909683447976505
622,0.5001328587532043,1,0.9915259340422478
623,0.4997667968273163,0,0.05646912877494083
624,0.5000830292701721,1,0.9910091150355786
625,0.5001803636550903,1,0.9897833155900613
626,0.4997546374797821,0,6.471670195568113e-05
627,0.500153660774231,1,0.9895166052342104
628,0.49985456466674805,0,6.529525532951757e-05
629,0.5000529289245605,1,0.9908120453468615
630,0.4999517500400543,0,6.4676411959971e-05
631,0.4998401999473572,0,0.041380277329580974
632,0.5000491142272949,1,0.9881848153014137
633,0.5002070069313049,1,0.9912463082801868
634,0.5001304745674133,1,0.9886623211924618
635,0.5002281665802002,1,0.9891081311177596
636,0.500035285949707,1,0.9892772751324642
637,0.5001619458198547,1,0.9895567523531903
638,0.5000274181365967,1,0.990074869051325
639,0.5002052187919617,1,0.9905888738523865
640,0.5001682639122009,1,0.9906079742063459
641,0.5001369118690491,1,0.989810572614222
642,0.5000441670417786,1,0.989991755812229
643,0.4995676875114441,0,6.516272888121455e-05
644,0.49949899315834045,0,6.389531070729585e-05
645,0.4999747574329376,0,6.982545872652541e-05
646,0.49988704919815063,0,6.611332200226793e-05
647,0.4999394714832306,0,6.803848432279734e-05
648,0.4997725486755371,0,7.075019046151028e-05
649,0.5000908374786377,1,0.9907544993291402
650,0.49963730573654175,0,6.777880349104444e-05
651,0.5004101991653442,1,0.9902510484118647
652,0.5002624988555908,1,0.9903499125753602
653,0.5004511475563049,1,0.9901350027637246
654,0.49980172514915466,0,5.957560228275445e-05
655,0.5002585053443909,1,0.9902984473222562
656,0.49972206354141235,0,6.303284894338047e-05
657,0.499817818403244,0,6.743293546742793e-05
658,0.49964457750320435,0,6.938053450798514e-05
659,0.499845951795578,0,6.891204545972373e-05
660,0.500067412853241,1,0.9885436471534899
661,0.49989718198776245,0,6.948515125654147e-05
662,0.49983757734298706,0,6.29328805224341e-05
663,0.49989813566207886,0,6.766021879933493e-05
664,0.4999746084213257,0,6.75521374823977e-05
665,0.499817430973053,0,6.46668352842871e-05
666,0.49991846084594727,0,6.403363955731824e-05
667,0.49997398257255554,0,6.545597667199262e-05
668,0.5001360774040222,1,0.9886829976561299
669,0.49978935718536377,0,6.925665342732351e-05
670,0.5003113746643066,1,0.9892575554201845
671,0.4999094605445862,0,6.757685336595316e-05
672,0.4997400641441345,0,6.800318602661583e-05
673,0.5002660155296326,1,0.9897188856408398
674,0.49988609552383423,0,7.129239361701016e-05
675,0.5002962946891785,1,0.9897996185073551
676,0.5000900626182556,1,0.9894990304051922
677,0.5000676512718201,1,0.9890327773038232
678,0.49996253848075867,0,6.870386083872009e-05
679,0.5000469088554382,1,0.9912977216542538
680,0.4996371269226074,0,0.0310784808612392
681,0.5000653862953186,1,0.9904432521712115
682,0.5001319050788879,1,0.9901142208226693
683,0.49989569187164307,0,6.3837878706274e-05
684,0.499893456697464,0,7.140326414906195e-05
685,0.500554084777832,1,0.9902567218506009
686,0.500049889087677,1,0.9903044455647447
687,0.49984458088874817,0,0.04115210395723547
688,0.49998000264167786,0,0.04273547735796117
689,0.49988147616386414,0,7.395130678766947e-05
690,0.5000185966491699,1,0.990258870859203
691,0.4997340440750122,0,6.698655830352132e-05
692,0.5000132322311401,1,0.9886651049557922
693,0.5002429485321045,1,0.9895639840110463
694,0.49983862042427063,0,0.06537936125877683
695,0.5000741481781006,1,0.9901402539518419
696,0.5001150369644165,1,0.990371043382001
697,0.5001333355903625,1,0.9902462114819983
698,0.5002152919769287,1,0.9907315649254641
699,0.49960142374038696,0,6.921919084193271e-05
700,0.5000881552696228,1,0.9892025164853172
701,0.5001750588417053,1,0.988623913022275
702,0.5001506805419922,1,0.9912853861219691
703,0.5001696944236755,1,0.9897830912768223
704,0.5000550150871277,1,0.9904892516279201
705,0.5002779960632324,1,0.9896769625134312
706,0.5002158880233765,1,0.9890873161069537
707,0.5002326965332031,1,0.9907605846573122
708,0.5001983642578125,1,0.9893509537614714
709,0.4994913339614868,0,6.867452936831203e-05
710,0.49961429834365845,0,0.06668991060120087
711,0.5000186562538147,1,0.989581165228868
712,0.49979400634765625,0,6.799388675879027e-05
713,0.5004435777664185,1,0.9898683161161133
714,0.5000630617141724,1,0.9901865377208212
715,0.49987155199050903,0,0.06750632284607629
716,0.4997001588344574,0,7.095358617463294e-05
717,0.5006203055381775,1,0.9897732105453917
718,0.5000759959220886,1,0.9910489257401219
719,0.5001488327980042,1,0.9886988568553365
720,0.499992698431015,0,7.071933845895075e-05
721,0.4999827444553375,0,6.461528814839023e-05
722,0.5000615119934082,1,0.9884911919647966
723,0.4999033212661743,0,7.116459115701077e-05
724,0.5002680420875549,1,0.9912380163856077
725,0.5003416538238525,1,0.9886153185481361
726,0.500463604927063,1,0.9911501323466605
727,0.5003191828727722,1,0.9910350447894646
728,0.5000980496406555,1,0.9902911525333628
729,0.4995942711830139,0,0.029625589552630265
730,0.4999261796474457,0,6.278326206351256e-05
731,0.5001007318496704,1,0.9894318352627522
732,0.5003437995910645,1,0.9901917194557248
733,0.4996475279331207,0,6.907292634401943e-05
734,0.4996623694896698,0,0.06569401547458645
735,0.4998977780342102,0,7.194693923372365e-05
736,0.5001660585403442,1,0.9881672041900906
737,0.4999092221260071,0,6.671916794852394e-05
738,0.49992862343788147,0,6.92470840824827e-05
739,0.5000223517417908,1,0.9889102144250833
740,0.5002437233924866,1,0.9891398450066031
741,0.5000801682472229,1,0.9891929490256347
742,0.4998689293861389,0,7.308265791262868e-05
743,0.5000532269477844,1,0.9890201633065059
744,0.49978309869766235,0,7.12626411842829e-05
745,0.500203013420105,1,0.9903415531372012
746,0.5001922249794006,1,0.990207289445963
747,0.4998667240142822,0,7.363083173744075e-05
748,0.49996665120124817,0,6.012550528847145e-05
749,0.5001187324523926,1,0.9902154834450873
750,0.4999856948852539,0,6.772980034079121e-05
751,0.4998449683189392,0,6.780819923833172e-05
752,0.5001555681228638,1,0.9890372333933943
753,0.49998506903648376,0,0.06638002652832624
754,0.5003400444984436,1,0.9897099481567525
755,0.5001524090766907,1,0.9913091501174061
756,0.49997881054878235,0,6.457586653589414e-05
757,0.4998968243598938,0,6.050202975363032e-05
758,0.4999884366989136,0,6.584572021984012e-05
759,0.5001042485237122,1,0.988886588882884
760,0.49996086955070496,0,6.377962470873486e-05
761,0.5001680850982666,1,0.9903227769159841
762,0.4999476969242096,0,6.143269796643395e-05
763,0.4997979402542114,0,0.05575401728948968
764,0.5002496242523193,1,0.9885275739342503
765,0.49991491436958313,0,6.63630641456482e-05
766,0.49984225630760193,0,7.100237172935702e-05
767,0.5002126097679138,1,0.990501015169272
768,0.49982181191444397,0,6.5843876218946e-05
769,0.5003322958946228,1,0.9888624434660532
770,0.5001657009124756,1,0.9906725851440297
771,0.4998421370983124,0,7.008401058830964e-05
772,0.4997742176055908,0,0.031510233757307236
773,0.5002622604370117,1,0.9891339555757239
774,0.500541627407074,1,0.9908622504810587
775,0.500146210193634,1,0.9888172298056322
776,0.49991095066070557,0,6.0005213168308674e-05
777,0.4999169409275055,0,6.862402225718771e-05
778,0.499858558177948,0,0.05176761128049054
779,0.5003322958946228,1,0.9887070360717811
780,0.5001034140586853,1,0.9919554598821192
781,0.4999547302722931,0,6.348789414582777e-05
782,0.4999334216117859,0,6.212908219863306e-05
783,0.4998014569282532,0,7.004525394608676e-05
784,0.4997953772544861,0,0.03185237279942707
785,0.500194251537323,1,0.9882750884936025
786,0.4998358190059662,0,6.327410307947337e-05
787,0.49987226724624634,0,0.05572045306368291
788,0.4997379183769226,0,6.506952901931808e-05
789,0.5001619458198547,1,0.9892567090338589
790,0.500154435634613,1,0.9890497484839699
791,0.5001927614212036,1,0.9901339043602404
792,0.4998942017555237,0,6.598197209676427e-05
793,0.49993038177490234,0,6.946562967155704e-05
794,0.49998268485069275,0,0.04477824389944456
795,0.4996417760848999,0,6.886016676986833e-05
796,0.5007663369178772,1,0.9890834072140828
797,0.5002168416976929,1,0.9914818831571686
798,0.49988383054733276,0,0.04436164696854317
799,0.5002032518386841,1,0.9905800259309432
