,prediciton,target,s
559,0.4897310137748718,0.0,4.0848918898422664e-05
560,0.4608098864555359,0.0,4.0255525658922274e-05
561,0.49030768871307373,0.0,4.4292900063107076e-05
562,0.5731521844863892,1.0,0.9892511708542637
563,0.6026695966720581,1.0,0.9913320267550925
564,0.5114762783050537,1.0,0.9911507262215731
565,0.4941747188568115,0.0,4.365544634984331e-05
566,0.4907035529613495,0.0,3.874579599752772e-05
567,0.49396705627441406,0.0,4.2871062389098726e-05
568,0.5087750554084778,1.0,0.991313658013117
569,0.4942680895328522,0.0,4.084018356177519e-05
570,0.5086618661880493,1.0,0.9906449653711432
571,0.5451673865318298,1.0,0.991276058991178
572,0.4696776568889618,0.0,4.2501184668616294e-05
573,0.5459907054901123,1.0,0.9892642448560096
574,0.5166670083999634,1.0,0.9926274475452563
575,0.5138785243034363,1.0,0.9912952223942968
576,0.4860132336616516,0.0,4.11581736564383e-05
577,0.494890421628952,0.0,4.070842251753163e-05
578,0.4810871183872223,0.0,3.7902863305161886e-05
579,0.4958607852458954,0.0,3.89553691636921e-05
580,0.4440494775772095,0.0,4.229292295648915e-05
581,0.4900952875614166,0.0,4.216844355184071e-05
582,0.5125018954277039,1.0,0.992112059465102
583,0.5114365816116333,1.0,0.9914171035889179
584,0.5078327059745789,1.0,0.9911398994619601
585,0.5222984552383423,1.0,0.9895885205619533
586,0.49005746841430664,0.0,3.944475039585293e-05
587,0.47569209337234497,0.0,4.259216111067303e-05
588,0.48956578969955444,0.0,4.396411330326472e-05
589,0.4967385232448578,0.0,4.117208882765082e-05
590,0.48960864543914795,0.0,4.2379534690779325e-05
591,0.4881735146045685,0.0,4.288854833315455e-05
592,0.48443588614463806,0.0,4.514525870060967e-05
593,0.516375720500946,1.0,0.9915983058408679
594,0.5093288421630859,1.0,0.9919774846702878
595,0.5431042313575745,1.0,0.9915452151984759
596,0.48100221157073975,0.0,4.249505969877429e-05
597,0.5060406923294067,1.0,0.9919037296672067
598,0.5097124576568604,1.0,0.9906441942193449
599,0.5815281271934509,1.0,0.9923029039005471
600,0.5148288607597351,1.0,0.990485025114578
601,0.46965259313583374,0.0,3.969053117839724e-05
602,0.503060519695282,1.0,0.9910157557536302
603,0.4819085896015167,0.0,4.375192781729031e-05
604,0.47718214988708496,0.0,3.525196601531807e-05
605,0.453229159116745,0.0,3.9929484363268505e-05
606,0.4856201410293579,0.0,4.2335303102788745e-05
607,0.5139047503471375,1.0,0.9901008047035355
608,0.5327441692352295,1.0,0.9911720573363939
609,0.5003519654273987,1.0,0.9907697729331222
610,0.518823504447937,1.0,0.9900136065360965
611,0.49462583661079407,0.0,3.661323543831952e-05
612,0.5024611949920654,1.0,0.9914223813722386
613,0.48249149322509766,0.0,4.1836763680291155e-05
614,0.49804240465164185,0.0,4.3395404612769146e-05
615,0.5421010851860046,1.0,0.9902097235768661
616,0.5856287479400635,1.0,0.9909448121138563
617,0.4601508378982544,0.0,3.636853257986684e-05
618,0.5041914582252502,1.0,0.9910099604068477
619,0.486391544342041,0.0,3.9977303851718275e-05
620,0.4956454634666443,0.0,3.8153407972162494e-05
621,0.5163967609405518,1.0,0.9908484886042045
622,0.5198643803596497,1.0,0.9908479465802194
623,0.5108422040939331,1.0,0.989807088775793
624,0.4931735694408417,0.0,4.2898499777105715e-05
625,0.5604292154312134,1.0,0.9896617281566958
626,0.5969700813293457,1.0,0.9918062193406934
627,0.4798344373703003,0.0,4.087667600168617e-05
628,0.5062715411186218,1.0,0.9899899643282972
629,0.4528374969959259,0.0,3.804491732288287e-05
630,0.547560453414917,1.0,0.990029920611155
631,0.4848983585834503,0.0,3.7681320861995706e-05
632,0.4906342625617981,0.0,4.0574347648395783e-05
633,0.5229347348213196,1.0,0.9903710741367588
634,0.5188965201377869,1.0,0.9908461989560177
635,0.6017891764640808,1.0,0.9911105986210337
636,0.5183387398719788,1.0,0.9902682054923425
637,0.504401445388794,1.0,0.9911008669451494
638,0.5060351490974426,1.0,0.9912334509373393
639,0.3310346305370331,0.0,3.738937239265179e-05
640,0.5630102157592773,1.0,0.9896391237829887
641,0.49532103538513184,0.0,4.379315751787584e-05
642,0.6343721747398376,1.0,0.990019935481342
643,0.5411190390586853,1.0,0.9911923036776907
644,0.5298430323600769,1.0,0.9904439005375406
645,0.6628132462501526,1.0,0.9901642665437911
646,0.5011655688285828,1.0,0.9896260860476846
647,0.47666457295417786,0.0,4.065554500663221e-05
648,0.4970194399356842,0.0,3.719945063938849e-05
649,0.584006130695343,1.0,0.9922053164158335
650,0.5186724662780762,1.0,0.9897916240280211
651,0.5335935950279236,1.0,0.9912780132299447
652,0.48690205812454224,0.0,3.919559922246407e-05
653,0.4816444218158722,0.0,4.381794508891719e-05
654,0.4850725829601288,0.0,3.650545628398794e-05
655,0.5557999610900879,1.0,0.9918231969858727
656,0.49208271503448486,0.0,3.931585606799379e-05
657,0.49436575174331665,0.0,4.13157180266299e-05
658,0.4972517192363739,0.0,3.867120806262357e-05
659,0.4832746386528015,0.0,4.151949375547232e-05
660,0.6172154545783997,1.0,0.9894427160080713
661,0.5199389457702637,1.0,0.9918768136437948
662,0.4975349009037018,0.0,3.986996246898091e-05
663,0.5407260656356812,1.0,0.9907582100344325
664,0.4804648160934448,0.0,4.328472827246515e-05
665,0.5313785672187805,1.0,0.990172337707514
666,0.4866744875907898,0.0,4.009888965973424e-05
667,0.495093435049057,0.0,3.894611879421103e-05
668,0.5806202292442322,1.0,0.9910534830096466
669,0.52581787109375,1.0,0.9892790212566962
670,0.5260603427886963,1.0,0.9920558487124407
671,0.4747379422187805,0.0,4.374540469340405e-05
672,0.533771812915802,1.0,0.9911901405549615
673,0.47397851943969727,0.0,3.946103848143248e-05
674,0.495086133480072,0.0,4.320810933051033e-05
675,0.4900277853012085,0.0,4.1409232632111006e-05
676,0.49186989665031433,0.0,4.029504434506464e-05
677,0.5144264698028564,1.0,0.9903290634491912
678,0.5111804604530334,1.0,0.9890722203573117
679,0.4885789155960083,0.0,3.937692155732736e-05
680,0.5036432147026062,1.0,0.9910247252121772
681,0.6978045105934143,1.0,0.9920522687589283
682,0.4373757243156433,0.0,4.2353915102314305e-05
683,0.5041154623031616,1.0,0.9920101232948799
684,0.501154363155365,1.0,0.9897990791840129
685,0.6391438841819763,1.0,0.9910331351490024
686,0.49583691358566284,0.0,4.295784073468262e-05
687,0.5034095048904419,1.0,0.9915721672030525
688,0.48259589076042175,0.0,3.9543730153593156e-05
689,0.5112953782081604,1.0,0.9909229393983018
690,0.5050219297409058,1.0,0.9905512968523194
691,0.5296550989151001,1.0,0.9904429033668856
692,0.4946838617324829,0.0,3.660004235714014e-05
693,0.4846860468387604,0.0,3.903905222294906e-05
694,0.49719464778900146,0.0,3.960387586067424e-05
695,0.5444824695587158,1.0,0.9892076748778889
696,0.483364999294281,0.0,3.942008201144795e-05
697,0.5011432766914368,1.0,0.9922489714651582
698,0.494634211063385,0.0,3.8490792050847326e-05
699,0.497840940952301,0.0,3.9540834920994684e-05
700,0.5086578130722046,1.0,0.9905697015774183
701,0.5647294521331787,1.0,0.9910100329632966
702,0.5252129435539246,1.0,0.9890578014214699
703,0.5095563530921936,1.0,0.9905376821911255
704,0.4899793267250061,0.0,3.942815220989376e-05
705,0.5248203873634338,1.0,0.9899390923972958
706,0.41145089268684387,0.0,4.319808364137184e-05
707,0.5218538641929626,1.0,0.9902987795833926
708,0.5182827711105347,1.0,0.9901453544464162
709,0.46865007281303406,0.0,4.18798351154447e-05
710,0.48873043060302734,0.0,3.9641952976347915e-05
711,0.5388989448547363,1.0,0.991302820656533
712,0.5040442943572998,1.0,0.9897672379183446
713,0.5087669491767883,1.0,0.9913188374560851
714,0.5068895220756531,1.0,0.9903919993811711
715,0.46191152930259705,0.0,3.888139996451537e-05
716,0.48846331238746643,0.0,4.180612674783292e-05
717,0.5008666515350342,1.0,0.991880391477981
718,0.657667875289917,1.0,0.9913432422784695
719,0.5138155817985535,1.0,0.9916769249950698
720,0.49783334136009216,0.0,4.072857259638061e-05
721,0.4927358031272888,0.0,4.2981834909776644e-05
722,0.46701580286026,0.0,4.028934258864812e-05
723,0.5359702706336975,1.0,0.9913684832145963
724,0.5060868859291077,1.0,0.9907108451356946
725,0.48117849230766296,0.0,4.477452715447834e-05
726,0.5298243761062622,1.0,0.9919973879677394
727,0.5063772797584534,1.0,0.9912273838553386
728,0.5087358951568604,1.0,0.9916603238813082
729,0.6410835981369019,1.0,0.9909034402637596
730,0.5185810327529907,1.0,0.9912803022955243
731,0.514300525188446,1.0,0.9910695649149508
732,0.6187288761138916,1.0,0.9905775011746771
733,0.5613332390785217,1.0,0.992384741042295
734,0.4835718870162964,0.0,4.3379617358896554e-05
735,0.5136670470237732,1.0,0.9889259597944933
736,0.492817223072052,0.0,4.172760756303117e-05
737,0.48114892840385437,0.0,3.9736862379351734e-05
738,0.49418723583221436,0.0,3.842198901085716e-05
739,0.49558454751968384,0.0,4.354198865697784e-05
740,0.49152928590774536,0.0,4.036444622575599e-05
741,0.5788165330886841,1.0,0.9919533118871601
742,0.4970112442970276,0.0,4.0107514790970716e-05
743,0.4919655919075012,0.0,3.985663276900202e-05
744,0.5032351016998291,1.0,0.9889880275848946
745,0.5100517868995667,1.0,0.9919548288781167
746,0.5300680994987488,1.0,0.9910875428335602
747,0.506026029586792,1.0,0.9920084945779221
748,0.5523078441619873,1.0,0.989876838105018
749,0.46730875968933105,0.0,4.4071239226066655e-05
750,0.5150328874588013,1.0,0.9893649972796607
751,0.5024524331092834,1.0,0.9894386760627651
752,0.48007237911224365,0.0,4.250202496147862e-05
753,0.5363035202026367,1.0,0.9911328148526385
754,0.5108010768890381,1.0,0.9898946795709733
755,0.5246281027793884,1.0,0.9906264481701313
756,0.48818787932395935,0.0,4.10511584418523e-05
757,0.4736284017562866,0.0,4.1192317595201414e-05
758,0.4986758232116699,0.0,3.823154364070902e-05
759,0.46480700373649597,0.0,3.994856991906178e-05
760,0.49031656980514526,0.0,4.215658383242642e-05
761,0.510441780090332,1.0,0.9892460765137069
762,0.5030957460403442,1.0,0.9904795377038235
763,0.5103727579116821,1.0,0.9910673826427624
764,0.5041812658309937,1.0,0.9914448861405073
765,0.4915734827518463,0.0,3.931179558819106e-05
766,0.5203799605369568,1.0,0.9917761808479506
767,0.46031704545021057,0.0,3.802668765272345e-05
768,0.474463552236557,0.0,4.341177569482948e-05
769,0.4807901084423065,0.0,4.327365243723627e-05
770,0.643806517124176,1.0,0.9911199517846889
771,0.5154232382774353,1.0,0.9917647561575662
772,0.5182827711105347,1.0,0.9922508476380034
773,0.525851309299469,1.0,0.9919856581951405
774,0.5264887809753418,1.0,0.9923114709429746
775,0.4813772141933441,0.0,4.203453084072305e-05
776,0.4909482002258301,0.0,3.762489153715274e-05
777,0.4778774678707123,0.0,4.249030824712458e-05
778,0.5259748101234436,1.0,0.9894416218070469
779,0.4850369095802307,0.0,4.037063543646463e-05
780,0.5318588614463806,1.0,0.9913321583968913
781,0.5115647912025452,1.0,0.9907453846366827
782,0.5245131254196167,1.0,0.9893947963798068
783,0.49449411034584045,0.0,3.686379870927031e-05
784,0.47903525829315186,0.0,3.9166257646579335e-05
785,0.5053466558456421,1.0,0.9891405397301068
786,0.4723975658416748,0.0,3.710623313628156e-05
787,0.5087750554084778,1.0,0.9890878063351709
788,0.47999078035354614,0.0,3.7186849325073866e-05
789,0.5167216062545776,1.0,0.9905930892461234
790,0.578108549118042,1.0,0.9901928773450732
791,0.5066618919372559,1.0,0.9910818361233779
792,0.6949870586395264,1.0,0.9909795270536125
793,0.4978479743003845,0.0,3.88699618295767e-05
794,0.4619089663028717,0.0,4.070742673347147e-05
795,0.5152586102485657,1.0,0.9922943537981637
796,0.5106399655342102,1.0,0.9889728826919788
797,0.5182706117630005,1.0,0.9900501350292603
798,0.5120889544487,1.0,0.9923462433337787
799,0.4933862090110779,0.0,4.1478435163255655e-05
800,0.5292602777481079,1.0,0.9905162210294625
801,0.518825113773346,1.0,0.9913859269976784
802,0.4797743260860443,0.0,3.8321474447881496e-05
803,0.48467227816581726,0.0,4.4809430646353183e-05
804,0.48975032567977905,0.0,4.1508024856440904e-05
805,0.45812106132507324,0.0,4.2903130546152385e-05
806,0.4960096776485443,0.0,4.353813874848927e-05
807,0.5097249746322632,1.0,0.9897069627700744
808,0.4863077700138092,0.0,4.3047486257572595e-05
809,0.5081942081451416,1.0,0.9897777826896782
810,0.47894686460494995,0.0,3.822622015464033e-05
811,0.5110506415367126,1.0,0.992254716688307
812,0.49028292298316956,0.0,4.221067020587541e-05
813,0.5704227089881897,1.0,0.991860951312876
814,0.4844011664390564,0.0,3.960252991030915e-05
815,0.4909723103046417,0.0,4.080495841679862e-05
816,0.5022839903831482,1.0,0.9924904436705321
817,0.5345633029937744,1.0,0.9905559619777526
818,0.48410823941230774,0.0,4.126297567575146e-05
819,0.5334688425064087,1.0,0.9902379077538137
820,0.978898823261261,1.0,0.9918786920847176
821,0.4911080598831177,0.0,4.324915198441519e-05
822,0.4748745262622833,0.0,4.16221710567987e-05
823,0.4914616346359253,0.0,4.436526285319679e-05
824,0.5290786027908325,1.0,0.9902101275086587
825,0.4872034192085266,0.0,4.383985266559829e-05
826,0.48883509635925293,0.0,3.9032317277940725e-05
827,0.7588105201721191,1.0,0.9901810175743045
828,0.4674125015735626,0.0,4.1950432281921925e-05
829,0.5273706316947937,1.0,0.9894279135659164
830,0.5080085396766663,1.0,0.9898444121447971
831,0.49300214648246765,0.0,4.0374610015414474e-05
832,0.5099244713783264,1.0,0.9921369659631497
833,0.4903872311115265,0.0,4.4052512622228226e-05
834,0.5074094533920288,1.0,0.9903147684020126
835,0.48777323961257935,0.0,3.821588510158189e-05
836,0.47798487544059753,0.0,4.2369176934215076e-05
837,0.4866926372051239,0.0,3.649032893942923e-05
838,0.48831260204315186,0.0,3.927009946242605e-05
839,0.5415274500846863,1.0,0.989497348283092
840,0.5102212429046631,1.0,0.9910115885159904
841,0.5135396122932434,1.0,0.9908374362077205
842,0.5423097610473633,1.0,0.9897164988577735
843,0.5107607245445251,1.0,0.9915281726864046
844,0.5098096132278442,1.0,0.9904900534193897
845,0.49655428528785706,0.0,3.948325790090946e-05
846,0.49782758951187134,0.0,4.02753368880735e-05
847,0.48695409297943115,0.0,4.087439069574081e-05
848,0.5079272389411926,1.0,0.991783783682538
849,0.5411046743392944,1.0,0.9918431624461769
850,0.5302602052688599,1.0,0.9905100321313388
851,0.532971203327179,1.0,0.9906200279688047
852,0.5016074180603027,1.0,0.9897004849860023
853,0.5189381837844849,1.0,0.9895833177729666
854,0.4909512400627136,0.0,3.647027838411355e-05
855,0.5411205291748047,1.0,0.9892905959301689
856,0.5154246091842651,1.0,0.9901101096895127
857,0.4846915304660797,0.0,3.78088713470184e-05
858,0.5461524724960327,1.0,0.9895105533436753
859,0.47585126757621765,0.0,3.883060392966197e-05
860,0.571145236492157,1.0,0.9900979210922083
861,0.49206414818763733,0.0,4.4006183168607626e-05
862,0.48616793751716614,0.0,4.4133653942194245e-05
863,0.5083784461021423,1.0,0.9901820801087349
864,0.4964907467365265,0.0,4.158848229860811e-05
865,0.569870114326477,1.0,0.9892929934305996
866,0.4928813576698303,0.0,3.7799472325068504e-05
867,0.5139313340187073,1.0,0.992419053271923
868,0.4699868857860565,0.0,3.619635428111955e-05
869,0.5303066372871399,1.0,0.9901569623189389
870,0.47973066568374634,0.0,3.943881210110342e-05
871,0.4847037196159363,0.0,3.9974938233809824e-05
872,0.547642707824707,1.0,0.9917961904742953
873,0.48613065481185913,0.0,4.3206797856346345e-05
874,0.5611057877540588,1.0,0.9898293413896346
875,0.4860019087791443,0.0,3.846031254829991e-05
876,0.5188971757888794,1.0,0.9912154416874815
877,0.4964871406555176,0.0,4.353776626073487e-05
878,0.4749663472175598,0.0,3.948811321532047e-05
879,0.4855594038963318,0.0,4.0472356407505906e-05
880,0.5237346887588501,1.0,0.9925545096145569
881,0.5835787057876587,1.0,0.9898346053317304
882,0.4778701961040497,0.0,4.166533278544762e-05
883,0.5053145885467529,1.0,0.9915052138414135
884,0.5025658011436462,1.0,0.99119317494315
885,0.5553741455078125,1.0,0.9912254644739815
886,0.5968018770217896,1.0,0.9904574156353299
887,0.4937018156051636,0.0,3.765480982775295e-05
888,0.5787798166275024,1.0,0.9888181356996777
889,0.5224464535713196,1.0,0.9891612041339541
890,0.5139800310134888,1.0,0.991083099849412
891,0.5230981111526489,1.0,0.9895085013677121
892,0.49309414625167847,0.0,3.739956591995996e-05
893,0.4664691984653473,0.0,4.361555947981601e-05
894,0.5271127820014954,1.0,0.9896725318754801
895,0.4929700195789337,0.0,4.126018032668562e-05
896,0.4962661564350128,0.0,3.71792194224655e-05
897,0.5611323118209839,1.0,0.990982403803006
898,0.45899587869644165,0.0,4.252221267128438e-05
899,0.6147354245185852,1.0,0.991244148778169
900,0.48483988642692566,0.0,4.10688187186957e-05
901,0.5206930041313171,1.0,0.9911959998939023
902,0.8120265603065491,1.0,0.9901754095403832
903,0.5092485547065735,1.0,0.9920611677802555
904,0.5252792835235596,1.0,0.9917421705401405
905,0.5116892457008362,1.0,0.9904250799011384
906,0.5225043296813965,1.0,0.9923122735374738
907,0.5704247951507568,1.0,0.9916435657392275
908,0.4689054787158966,0.0,3.725624198188421e-05
909,0.47927579283714294,0.0,3.885635674430375e-05
910,0.5427702069282532,1.0,0.9908212486182753
911,0.512199342250824,1.0,0.9923595048091309
912,0.480405330657959,0.0,4.4062286341028944e-05
913,0.4849538803100586,0.0,4.121887842846431e-05
914,0.5019851326942444,1.0,0.9916299523852521
915,0.5021854043006897,1.0,0.9911339915112464
916,0.628319263458252,1.0,0.9924705081135344
917,0.5457878112792969,1.0,0.9890573546979547
918,0.46061813831329346,0.0,4.41801709135701e-05
