,prediciton,target,s
611,0.500330924987793,1,0.9999757126543483
612,0.49999961256980896,0,8.288870756029864e-06
613,0.49978429079055786,0,8.122666271215643e-06
614,0.49940025806427,0,1.1093704903399005e-05
615,0.4999426305294037,0,1.1454729387384774e-05
616,0.5000723600387573,1,0.99996663082437
617,0.49926748871803284,0,0.010917862115440791
618,0.5000090599060059,1,0.9999661244186645
619,0.5001149773597717,1,0.9999698500153732
620,0.5,0,3.0933172185629937e-06
621,0.500052809715271,1,0.9999823608307374
622,0.500130295753479,1,0.9999890268664091
623,0.4997226297855377,0,0.013673098748590422
624,0.5001713633537292,1,0.9999828096976782
625,0.5000999569892883,1,0.9999715761764317
626,0.4997558891773224,0,9.00838243537292e-06
627,0.5001111030578613,1,0.9999697335545599
628,0.4999110996723175,0,9.785080556694147e-06
629,0.5000323057174683,1,0.9999806911759331
630,0.49992331862449646,0,8.954246249988355e-06
631,0.4998142421245575,0,1.4290209798641894e-05
632,0.5000140070915222,1,0.9999649526542919
633,0.5001498460769653,1,0.9999855363905049
634,0.5000003576278687,1,0.9999655382572725
635,0.5001237988471985,1,0.9999673666319433
636,0.5001116394996643,1,0.9999682758384919
637,0.5000729560852051,1,0.9999699966105633
638,0.5001710057258606,1,0.9999738385266884
639,0.5001688599586487,1,0.9999784425470144
640,0.50035160779953,1,0.999978628936434
641,0.5001695156097412,1,0.9999717768649051
642,0.5000325441360474,1,0.9999731677419661
643,0.49930092692375183,0,9.607245648509382e-06
644,0.49940794706344604,0,7.902429579314695e-06
645,0.4997718334197998,0,1.596953983890297e-05
646,0.49967390298843384,0,1.0883025929545804e-05
647,0.4997052848339081,0,1.3486270469440887e-05
648,0.49993273615837097,0,1.7302614236714597e-05
649,0.5000428557395935,1,0.9999800963825624
650,0.4991206228733063,0,1.313216084783254e-05
651,0.5003908276557922,1,0.999975328037844
652,0.5002779960632324,1,0.9999762041492234
653,0.5000482201576233,1,0.9999743366081953
654,0.4997682571411133,0,1.8128839944942012e-06
655,0.5001275539398193,1,0.9999757444552063
656,0.4994867146015167,0,6.733022578905979e-06
657,0.4998187720775604,0,1.266233921561868e-05
658,0.49974071979522705,0,1.534182030221934e-05
659,0.4997970461845398,0,1.4688391968675978e-05
660,0.5000420808792114,1,0.9999652229294385
661,0.499838262796402,0,1.548874377595249e-05
662,0.499939888715744,0,6.596703406947067e-06
663,0.4999386966228485,0,1.2970858653822054e-05
664,0.4999149739742279,0,1.2824046368255665e-05
665,0.4996809959411621,0,8.94137716464852e-06
666,0.499774694442749,0,8.089090062127428e-06
667,0.4999813735485077,0,1.0000726121652054e-05
668,0.5001219511032104,1,0.9999656017267871
669,0.4994873106479645,0,1.5168339859738804e-05
670,0.5001549124717712,1,0.9999681644781054
671,0.4996683597564697,0,1.2857602730810436e-05
672,0.499642938375473,0,1.3438061060838092e-05
673,0.500181257724762,1,0.9999711107967204
674,0.4996512830257416,0,1.8107144708644764e-05
675,0.5000978112220764,1,0.9999716959407312
676,0.5000190138816833,1,0.9999696200336803
677,0.5001000165939331,1,0.9999669964840108
678,0.4999222457408905,0,1.4400160728005325e-05
679,0.5001344680786133,1,0.9999861546079789
680,0.49959129095077515,0,0.010884089898533268
681,0.5000002980232239,1,0.99997705801955
682,0.5003097653388977,1,0.9999741632637273
683,0.49973976612091064,0,7.824870078594249e-06
684,0.49989795684814453,0,1.8274213387112513e-05
685,0.5005065202713013,1,0.9999753775303203
686,0.5001831650733948,1,0.9999757976270514
687,0.49950963258743286,0,1.387347419264317e-05
688,0.49990230798721313,0,1.6801708932959172e-05
689,0.49982330203056335,0,0.010277232083428657
690,0.5000419020652771,1,0.9999753963021849
691,0.4994385838508606,0,1.2058522423016202e-05
692,0.5000019669532776,1,0.9999655466626023
693,0.5002352595329285,1,0.9999700445432768
694,0.4997608959674835,0,0.01423396972793242
695,0.5000230669975281,1,0.9999743806110836
696,0.5001539587974548,1,0.9999763951747298
697,0.5000016093254089,1,0.9999752859179758
698,0.5000223517417908,1,0.9999798622630208
699,0.4992438554763794,0,1.511598068795031e-05
700,0.5000751614570618,1,0.9999678610307775
701,0.5001168847084045,1,0.9999654268394664
702,0.5000906586647034,1,0.9999860053572905
703,0.5001125931739807,1,0.9999715745342201
704,0.5001169443130493,1,0.9999774884327507
705,0.5000250339508057,1,0.9999708148350649
706,0.5002520084381104,1,0.9999672621559419
707,0.5001314878463745,1,0.9999801587821082
708,0.5001665353775024,1,0.9999687039591046
709,0.499035507440567,0,1.4359647158812753e-05
710,0.4995548725128174,0,0.014392983158014343
711,0.500085175037384,1,0.9999701590912374
712,0.49966728687286377,0,1.3425364474254315e-05
713,0.5003644824028015,1,0.9999722094461972
714,0.50009685754776,1,0.9999747719774496
715,0.4998587667942047,0,0.009549686620479135
716,0.49922826886177063,0,1.7602127797666633e-05
717,0.501038134098053,1,0.9999715023487341
718,0.5001311302185059,1,0.9999832534668204
719,0.5001256465911865,1,0.9999656520140798
720,0.4999839961528778,0,1.725740478932113e-05
721,0.49999183416366577,0,8.872099723513243e-06
722,0.5001863241195679,1,0.9999651126315307
723,0.49988266825675964,0,1.791569958566735e-05
724,0.5001999139785767,1,0.9999854376249214
725,0.5000318288803101,1,0.9999654030951811
726,0.5003175735473633,1,0.9999844064899926
727,0.5005984902381897,1,0.9999830981179548
728,0.5001984238624573,1,0.9999756799339425
729,0.49936842918395996,0,1.5142064304489583e-05
730,0.499895840883255,0,6.392317960278437e-06
731,0.5003305673599243,1,0.9999691952965774
732,0.5003522634506226,1,0.9999748161874793
733,0.49940136075019836,0,1.4911993861163952e-05
734,0.4996553957462311,0,0.013964116378842172
735,0.4998128116130829,0,1.910830371227438e-05
736,0.5001059174537659,1,0.9999649778365757
737,0.49984240531921387,0,1.1697918063094425e-05
738,0.4999792277812958,0,1.515496091669967e-05
739,0.5000478625297546,1,0.9999664440168302
740,0.5002409815788269,1,0.9999675290142244
741,0.5000391006469727,1,0.9999678094041119
742,0.4998460114002228,0,0.01085402917658244
743,0.5000179409980774,1,0.9999669367333912
744,0.4993751645088196,0,1.8062469521202558e-05
745,0.5002237558364868,1,0.999976128945887
746,0.5000565648078918,1,0.999974949506867
747,0.4997258186340332,0,0.014146313312822421
748,0.49997612833976746,0,2.6409702951120427e-06
749,0.500128448009491,1,0.9999750199567081
750,0.49955570697784424,0,1.306547627280612e-05
751,0.4997749328613281,0,1.3172183425224643e-05
752,0.5001833438873291,1,0.9999670177457433
753,0.49994802474975586,0,0.015291261543646822
754,0.5003140568733215,1,0.9999710472463871
755,0.5002018809318542,1,0.9999862934095377
756,0.49999919533729553,0,8.81910823771662e-06
757,0.4999394714832306,0,3.1929076607384186e-06
758,0.49999964237213135,0,1.0523719121120935e-05
759,0.5000375509262085,1,0.9999663449667425
760,0.4998556077480316,0,7.746161772476433e-06
761,0.5000025033950806,1,0.9999759607888846
762,0.49983808398246765,0,4.52174146027866e-06
763,0.49981966614723206,0,0.01442073878213689
764,0.500016987323761,1,0.9999651871074708
765,0.4999448359012604,0,1.121864660768224e-05
766,0.49999091029167175,0,1.767436040645186e-05
767,0.5002347826957703,1,0.9999775995277174
768,0.4996781647205353,0,1.0521244024298091e-05
769,0.5001730918884277,1,0.9999662463376806
770,0.5001906156539917,1,0.9999792677717374
771,0.49993351101875305,0,1.633804444698372e-05
772,0.4993664622306824,0,0.01087906793935216
773,0.5000909566879272,1,0.9999674985693238
774,0.5001493096351624,1,0.999981218773348
775,0.5001958012580872,1,0.9999660689126423
776,0.49961528182029724,0,2.462335175872221e-06
777,0.49979841709136963,0,1.4289938373549062e-05
778,0.49988633394241333,0,1.5240217672360786e-05
779,0.5001730918884277,1,0.9999656784843886
780,0.5003306865692139,1,0.9999951287361876
781,0.4999597668647766,0,7.351356408688148e-06
782,0.4998297095298767,0,5.49276017103892e-06
783,0.4995121359825134,0,1.6282616034288564e-05
784,0.49974992871284485,0,0.014111656328346956
785,0.5000805258750916,1,0.9999648947033198
786,0.49973708391189575,0,7.06126657053352e-06
787,0.5,0,0.014344695283185563
788,0.4997503459453583,0,9.482162579856055e-06
789,0.5001073479652405,1,0.9999681597293232
790,0.5000002980232239,1,0.9999670778870222
791,0.5001316666603088,1,0.9999743274143191
792,0.499916672706604,0,1.0706630725934938e-05
793,0.49999985098838806,0,1.546129769522945e-05
794,0.499942421913147,0,0.010864664149915654
795,0.49938955903053284,0,1.46164516185823e-05
796,0.5004472732543945,1,0.9999672427240276
797,0.5000677704811096,1,0.9999884553242527
798,0.49990710616111755,0,0.010921710199976101
799,0.5001470446586609,1,0.9999783565842116
