,prediciton,target,s
628,0.5001874566078186,1,0.9921106022269196
629,0.5001770257949829,1,0.9910395418778251
630,0.4998607039451599,0,0.0001906555540192486
631,0.4997132122516632,0,0.00017348793788993748
632,0.5000268220901489,1,0.9915405621071548
633,0.4996749758720398,0,0.13454241570617245
634,0.5000150203704834,1,0.9908094936197992
635,0.4999952018260956,0,0.0001746879581647242
636,0.49976328015327454,0,0.00018484597030946377
637,0.4999189078807831,0,0.00019825973414101098
638,0.49963974952697754,0,0.23343623884211004
639,0.5001958608627319,1,0.991253950035594
640,0.4997013509273529,0,0.00016704900631393799
641,0.5000950694084167,1,0.9886520064063191
642,0.5000119805335999,1,0.9905687691451691
643,0.5001789927482605,1,0.990239342377239
644,0.5000517964363098,1,0.9899162337857268
645,0.5003273487091064,1,0.9892724770406225
646,0.5006574392318726,1,0.9921717716526132
647,0.5001788139343262,1,0.9913429476188406
648,0.4996899664402008,0,0.00017574054311573654
649,0.5000073909759521,1,0.9903296926930112
650,0.5000662207603455,1,0.9896990775633878
651,0.4999314546585083,0,0.00019781751559355123
652,0.49984022974967957,0,0.0001978009461874122
653,0.4996657371520996,0,0.00019582525968615588
654,0.5001040101051331,1,0.9913804807084444
655,0.500018298625946,1,0.9916718470697141
656,0.49946409463882446,0,0.0001769347141319172
657,0.500048816204071,1,0.9921477569404427
658,0.49988222122192383,0,0.00018856008191448314
659,0.5003221035003662,1,0.9898643454622955
660,0.49969497323036194,0,0.00017720432780596134
661,0.5001322627067566,1,0.9888371964903181
662,0.5002079606056213,1,0.9897409562010412
663,0.5005701780319214,1,0.9908658838833053
664,0.5000302195549011,1,0.9900575280116364
665,0.5002304315567017,1,0.9902783311493868
666,0.5000126957893372,1,0.9892389176510571
667,0.5001375079154968,1,0.9906614803066657
668,0.4998752772808075,0,0.00017049096814026864
669,0.5000371336936951,1,0.9919468865975483
670,0.4996891915798187,0,0.00018408982716755227
671,0.49970173835754395,0,0.00016771330920787965
672,0.5000603795051575,1,0.9911422361827554
673,0.4998757541179657,0,0.0001879094320828937
674,0.5001440644264221,1,0.9886515121058967
675,0.4998091161251068,0,0.13670960599437504
676,0.5000351071357727,1,0.9915815381098294
677,0.5001673102378845,1,0.9911799832566744
678,0.49982962012290955,0,0.0001726847513158857
679,0.49995648860931396,0,0.0001840178859753762
680,0.5000514984130859,1,0.9913372299596229
681,0.49994054436683655,0,0.00018459740818084898
682,0.4999479353427887,0,0.00019098967923313471
683,0.5000486969947815,1,0.9898016839401609
684,0.5000539422035217,1,0.9901895580697843
685,0.5000748038291931,1,0.9909058496411498
686,0.4999712407588959,0,0.00017970375957002311
687,0.5000189542770386,1,0.9909544056165305
688,0.5001842975616455,1,0.9917027356974987
689,0.49992820620536804,0,0.00019831459066005803
690,0.49999114871025085,0,0.00019313663396805633
691,0.49984851479530334,0,0.00018177069012693687
692,0.49975892901420593,0,0.00016864360702152861
693,0.5000292062759399,1,0.9888618378929492
694,0.5001627802848816,1,0.9895078056491006
695,0.49968889355659485,0,0.1334397680944427
696,0.4995186924934387,0,0.00017647585564111988
697,0.49981996417045593,0,0.00017157020658052172
698,0.4999147355556488,0,0.00017243167684347088
699,0.49992260336875916,0,0.00016433812032916602
700,0.5000987648963928,1,0.9901554637261213
701,0.49970313906669617,0,0.23200530162988922
702,0.500124990940094,1,0.9918368825682407
703,0.4995185434818268,0,0.0001861838160261198
704,0.49990224838256836,0,0.00017159686544117447
705,0.5001441836357117,1,0.9896426782890464
706,0.49997106194496155,0,0.00018349086479502698
707,0.49985551834106445,0,0.00017217823323290276
708,0.49988222122192383,0,0.00018548947920612048
709,0.4996204674243927,0,0.13647006560719985
710,0.5003808736801147,1,0.990111867331864
711,0.5005912184715271,1,0.9913891096130483
712,0.49969425797462463,0,0.23239351655504112
713,0.5001620054244995,1,0.9902610635276476
714,0.4997272491455078,0,0.0001859942136992044
715,0.4999862611293793,0,0.00019635513379579004
716,0.4996064603328705,0,0.00018809109195931412
717,0.5000870823860168,1,0.988626209667204
718,0.4998469054698944,0,0.00018903066842444028
719,0.4998103082180023,0,0.00018374433539572235
720,0.4998018145561218,0,0.00018708939640224622
721,0.4997221827507019,0,0.00017120644109592042
722,0.5001778602600098,1,0.9908790789951242
723,0.49969610571861267,0,0.00018146978321216845
724,0.5000970363616943,1,0.990668541630866
725,0.49987345933914185,0,0.17585286582361626
726,0.5000137686729431,1,0.9906312100125746
727,0.5004498958587646,1,0.9917968881018622
728,0.5000580549240112,1,0.9912917586002167
729,0.49987703561782837,0,0.00017291292271559978
730,0.4999542534351349,0,0.0001755342866708655
731,0.5001640319824219,1,0.9911647211862604
732,0.4999011158943176,0,0.00017196385617079512
733,0.4998357594013214,0,0.0002013905579580335
734,0.5001088380813599,1,0.990826524063282
735,0.49980562925338745,0,0.0001717090436949044
736,0.4998725950717926,0,0.0001852917588442029
737,0.49998635053634644,0,0.23305102811545975
738,0.5000796914100647,1,0.9895138636388356
739,0.49985042214393616,0,0.00018568298286765597
740,0.4996897280216217,0,0.17549695652205421
741,0.4998021721839905,0,0.17702882379620621
742,0.4999854266643524,0,0.17710162976428404
743,0.49986541271209717,0,0.0001867187923271962
744,0.5002282857894897,1,0.9908570119952712
745,0.4997979402542114,0,0.00018411043161312176
746,0.5002795457839966,1,0.9924909663911918
747,0.4998382329940796,0,0.0001899812210782411
748,0.5001056790351868,1,0.9896304467497237
749,0.500088632106781,1,0.9888119487374893
750,0.5002020001411438,1,0.989766560675151
751,0.500019907951355,1,0.9910005509360466
752,0.49991634488105774,0,0.0001882381435083271
753,0.5002672672271729,1,0.9920027607329475
754,0.5000148415565491,1,0.9897080614482
755,0.5002086758613586,1,0.9891578241641653
756,0.5002854466438293,1,0.9903132260399024
757,0.49999484419822693,0,0.00019576156624626851
758,0.49994221329689026,0,0.00018464683440138897
759,0.5001603960990906,1,0.991904682525422
760,0.5000411868095398,1,0.989187768185965
761,0.5003596544265747,1,0.9914663098793732
762,0.4997500479221344,0,0.0001812514361726023
763,0.5000279545783997,1,0.9891856178969849
764,0.5000383853912354,1,0.9906069772945482
765,0.49994370341300964,0,0.23340412371266
766,0.5001100301742554,1,0.9922487453372559
767,0.5001012682914734,1,0.9914985641120324
768,0.5005467534065247,1,0.9904921441581993
769,0.49961385130882263,0,0.13312429861573877
770,0.49976739287376404,0,0.23241796277821022
771,0.4999505579471588,0,0.00018443073002567413
772,0.5001691579818726,1,0.991311176384754
773,0.49980852007865906,0,0.0001806602658396882
774,0.500209629535675,1,0.9896999877123464
775,0.4999769330024719,0,0.00017480211308670674
776,0.49969974160194397,0,0.1374679563538244
777,0.5001192688941956,1,0.989397853745274
778,0.5002359747886658,1,0.9887063790416549
779,0.5005980134010315,1,0.9911517933580029
780,0.49990159273147583,0,0.0001728853138617852
781,0.49995097517967224,0,0.00017558217744415773
782,0.4997366666793823,0,0.0001785016167704669
783,0.5002393126487732,1,0.9908482791947554
784,0.4999934434890747,0,0.00017990463896424479
785,0.499795138835907,0,0.0001872664594522496
786,0.5001360177993774,1,0.9898002802586959
787,0.49997231364250183,0,0.00019017013698960434
788,0.5002931952476501,1,0.9899899256933319
789,0.4999733567237854,0,0.00018629173423355527
790,0.49993452429771423,0,0.00016013805452772616
791,0.5002227425575256,1,0.9917757193647578
792,0.49981048703193665,0,0.000179363206871968
793,0.5002050399780273,1,0.9901927474521071
794,0.5000417232513428,1,0.990428667425997
795,0.5004823207855225,1,0.9910750570932847
796,0.49968433380126953,0,0.0001752000261490169
797,0.49988245964050293,0,0.2342915943957596
798,0.5001713633537292,1,0.9919575002750889
799,0.49967238306999207,0,0.00017616263160052153
