,prediciton,target,s
587,0.4423505961894989,0.0,0.5270686820438484
588,0.5288711786270142,1.0,0.5867650045229167
589,0.38056623935699463,0.0,0.5357791449776805
590,0.47003173828125,0.0,0.5387347205338384
591,0.5241255760192871,1.0,0.5852493400707688
592,0.5322467088699341,1.0,0.5817406709435852
593,0.5385088324546814,1.0,0.5795044258330669
594,0.5227154493331909,1.0,0.5786004788270754
595,0.6146812438964844,1.0,0.5792711177644809
596,0.5188791751861572,1.0,0.5895353766444559
597,0.5453880429267883,1.0,0.582105325726641
598,0.5530984401702881,1.0,0.596236433421188
599,0.5193833112716675,1.0,0.5897342034354148
600,0.48305544257164,0.0,0.5358811237931953
601,0.546643078327179,1.0,0.5777981160966854
602,0.5237866640090942,1.0,0.5824744091920441
603,0.5742173194885254,1.0,0.5861328166332339
604,0.6986539363861084,1.0,0.5788933080132237
605,0.7308159470558167,1.0,0.5841286471470859
606,0.4874499440193176,0.0,0.5381769712010803
607,0.4686410427093506,0.0,0.5242908347635338
608,0.4791058599948883,0.0,0.5236992818608013
609,0.8876822590827942,1.0,0.586739155763594
610,0.5251070857048035,1.0,0.5775517799339137
611,0.5065551996231079,1.0,0.5899028945859603
612,0.5151801109313965,1.0,0.5839865042854745
613,0.5254213809967041,1.0,0.5799579787128796
614,0.4548889398574829,0.0,0.5247793662392937
615,0.5396730899810791,1.0,0.5835234371202683
616,0.5152537822723389,1.0,0.5801519935612905
617,0.5373674035072327,1.0,0.5896683760320917
618,0.4636387228965759,0.0,0.5279158201701327
619,0.5280764102935791,1.0,0.5785074062701268
620,0.851371705532074,1.0,0.5902322720271832
621,0.463211327791214,0.0,0.5351225962196191
622,0.7282447814941406,1.0,0.5867358207091375
623,0.5429331660270691,1.0,0.5890935975313232
624,0.47873684763908386,0.0,0.5279144628191109
625,0.46627137064933777,0.0,0.5236380712853155
626,0.47737357020378113,0.0,0.5249066529551586
627,0.5428807139396667,1.0,0.5907381562653767
628,0.49032044410705566,0.0,0.5248344832543551
629,0.6548106670379639,1.0,0.590209174074357
630,0.44968459010124207,0.0,0.5288521324488485
631,0.48386383056640625,0.0,0.5256127931661331
632,0.4833405613899231,0.0,0.5255390939885793
633,0.5485289096832275,1.0,0.5790229427346641
634,0.4750607907772064,0.0,0.525669768706544
635,0.48458003997802734,0.0,0.5262953067299838
636,0.6036191582679749,1.0,0.5900071932658595
637,0.4789561927318573,0.0,0.534532836364893
638,0.5881825089454651,1.0,0.5881611283887942
639,0.549361526966095,1.0,0.5792805678460466
640,0.4419877231121063,0.0,0.5347684409771375
641,0.5517144203186035,1.0,0.5855414161120155
642,0.5686455368995667,1.0,0.5874683844851694
643,0.47088438272476196,0.0,0.5262329489594366
644,0.49263373017311096,0.0,0.527094212672509
645,0.4473291337490082,0.0,0.526842993369527
646,0.5959932208061218,1.0,0.5867966730197133
647,0.5143699645996094,1.0,0.5904398961840354
648,0.5429714918136597,1.0,0.589160936418268
649,0.5254203081130981,1.0,0.587027772650255
650,0.5506547093391418,1.0,0.5815539599145618
651,0.5641900300979614,1.0,0.5787239084722244
652,0.5702963471412659,1.0,0.5790328442252471
653,0.48943063616752625,0.0,0.5361443483965371
654,0.5359075665473938,1.0,0.5812007852962285
655,0.5356959104537964,1.0,0.590655253941762
656,0.3733164072036743,0.0,0.5272454893320764
657,0.48777586221694946,0.0,0.5269526630768103
658,0.5458441376686096,1.0,0.5853518403207214
659,0.761344850063324,1.0,0.5910385177675533
660,0.4737909138202667,0.0,0.5241492812336037
661,0.7904214262962341,1.0,0.5847093588641489
662,0.45524030923843384,0.0,0.5273087072007114
663,0.5229582786560059,1.0,0.5847465937460655
664,0.4647267460823059,0.0,0.5261929415814935
665,0.5848544836044312,1.0,0.5792365416425103
666,0.5280945897102356,1.0,0.5867783329798676
667,0.5111531615257263,1.0,0.5846638856898969
668,0.5265330076217651,1.0,0.5784518271874451
669,0.5170121788978577,1.0,0.5788144718955037
670,0.5170448422431946,1.0,0.5847866929365451
671,0.4867723882198334,0.0,0.534039057626339
672,0.5233939290046692,1.0,0.5779499424597121
673,0.5145588517189026,1.0,0.5746053020455794
674,0.4946373701095581,0.0,0.5348218865946706
675,0.4589220881462097,0.0,0.5345186532497337
676,0.5212461948394775,1.0,0.5757395272970465
677,0.4549703896045685,0.0,0.5341539804305167
678,0.47991156578063965,0.0,0.5277267306143107
679,0.48651719093322754,0.0,0.5286663436675034
680,0.4903806149959564,0.0,0.5338733487746165
681,0.46481335163116455,0.0,0.5287861250325245
682,0.49658894538879395,0.0,0.5340019023125876
683,0.4778405427932739,0.0,0.5281549365109887
684,0.45604538917541504,0.0,0.5348125922324515
685,0.5119199156761169,1.0,0.5791432013808341
686,0.48649606108665466,0.0,0.5338283667038832
687,0.5547097325325012,1.0,0.5887695282395906
688,0.4506727457046509,0.0,0.5294390155676298
689,0.45308107137680054,0.0,0.5270995552215813
690,0.48578354716300964,0.0,0.5349349663237277
691,0.470666766166687,0.0,0.5362954163168394
692,0.46787384152412415,0.0,0.5245312992570524
693,0.526081919670105,1.0,0.5874045001224784
694,0.5068608522415161,1.0,0.5927115199588301
695,0.5271919965744019,1.0,0.5770614768232772
696,0.4812004864215851,0.0,0.5364756536640305
697,0.5360344648361206,1.0,0.5774641698486749
698,0.582191526889801,1.0,0.5906477943763792
699,0.64982008934021,1.0,0.5783577405801804
700,0.5292763113975525,1.0,0.5773377610061006
701,0.44619324803352356,0.0,0.5276304078473941
702,0.48337361216545105,0.0,0.5259553085131877
703,0.5144693851470947,1.0,0.589770021010461
704,0.48703691363334656,0.0,0.5330983846891553
705,0.5603164434432983,1.0,0.5786749280621424
706,0.5276284217834473,1.0,0.588834144140248
707,0.5250790119171143,1.0,0.5844088023282773
708,0.5286586284637451,1.0,0.5891187624557245
709,0.47276243567466736,0.0,0.5247094504196179
710,0.5480515360832214,1.0,0.5820931353334244
711,0.39763206243515015,0.0,0.5233666777914721
712,0.4596635103225708,0.0,0.5289375880061016
713,0.5292090773582458,1.0,0.5790099482765624
714,0.5455372333526611,1.0,0.5903559377374878
715,0.5320736169815063,1.0,0.5817419778317939
716,0.5251978635787964,1.0,0.5809326754690382
717,0.6343845725059509,1.0,0.5812764527494995
718,0.4857288897037506,0.0,0.5340260241873124
719,0.5272822976112366,1.0,0.5764478431774257
720,0.542746901512146,1.0,0.5792612163961597
721,0.5272229909896851,1.0,0.5881323231616181
722,0.6150257587432861,1.0,0.5771054967963791
723,0.5208882093429565,1.0,0.5783994235590202
724,0.5711717009544373,1.0,0.5902270969142437
725,0.4742256700992584,0.0,0.5348662701791231
726,0.5720726251602173,1.0,0.5908185980471498
727,0.541336178779602,1.0,0.5848849920887776
728,0.4816032350063324,0.0,0.5376649617752325
729,0.4655245244503021,0.0,0.5248869916652248
730,0.48013749718666077,0.0,0.5263633696676163
731,0.4737069308757782,0.0,0.5355684734635702
732,0.515699028968811,1.0,0.5779082324616098
733,0.48289966583251953,0.0,0.5330403171041461
734,0.5360398888587952,1.0,0.5786215704451197
735,0.4687839448451996,0.0,0.5340497202980051
736,0.46033501625061035,0.0,0.5247567476944517
737,0.7479231953620911,1.0,0.5905813974211057
738,0.515656590461731,1.0,0.5769288338684669
739,0.4737677276134491,0.0,0.5262811186903154
740,0.49253028631210327,0.0,0.5362065659335042
741,0.5184032917022705,1.0,0.5916487082507985
742,0.4737115800380707,0.0,0.5238649965264232
743,0.4884089529514313,0.0,0.5261001868969118
744,0.5086992383003235,1.0,0.5769687622977995
745,0.4796929657459259,0.0,0.535233338838174
746,0.4935024380683899,0.0,0.5288033275681085
747,0.02296929433941841,0.0,0.534772880473528
748,0.6665528416633606,1.0,0.5814452366738914
749,0.5195966958999634,1.0,0.5817331084117748
750,0.5310116410255432,1.0,0.5789222239197475
751,0.6100267171859741,1.0,0.5794648576065137
752,0.4791986048221588,0.0,0.5351954788465015
753,0.5344532132148743,1.0,0.586493414581249
754,0.4519248902797699,0.0,0.5359961657788235
755,0.5111841559410095,1.0,0.5797172651499302
756,0.6299707889556885,1.0,0.5770708264445648
757,0.48026514053344727,0.0,0.5361596974143182
758,0.4466898739337921,0.0,0.535930404606712
759,0.4905061721801758,0.0,0.5355050001273343
760,0.604841947555542,1.0,0.5773711138681188
761,0.4506257474422455,0.0,0.5262367840469262
762,0.4461668133735657,0.0,0.529415894158153
763,0.49010205268859863,0.0,0.5285430431300967
764,0.4790477454662323,0.0,0.5329308459043078
765,0.4473724067211151,0.0,0.5241464243352711
766,0.5715051889419556,1.0,0.5839881087949412
767,0.4270602762699127,0.0,0.5272556184229643
768,0.5223919749259949,1.0,0.5864111567081142
769,0.49594607949256897,0.0,0.5307779757211089
770,0.551339328289032,1.0,0.5792637162740127
771,0.46425119042396545,0.0,0.5280742202703164
772,0.5063436627388,1.0,0.5789543287345877
773,0.5535469651222229,1.0,0.5847083007001703
774,0.6079791784286499,1.0,0.5818075118211821
775,0.5495694875717163,1.0,0.5758886744012011
776,0.4855259954929352,0.0,0.5268766224241829
777,0.46759384870529175,0.0,0.533745672986268
778,0.49411213397979736,0.0,0.5246003062297963
779,0.5350915193557739,1.0,0.58116606452852
780,0.6268317103385925,1.0,0.5852127273470465
781,0.4816538393497467,0.0,0.5300605204341743
782,0.5333199501037598,1.0,0.5798861578404306
783,0.4523572623729706,0.0,0.5230834886755198
784,0.5236438512802124,1.0,0.5783121411269976
785,0.4742431640625,0.0,0.5335922695261337
786,0.4698905050754547,0.0,0.526579538205941
787,0.5056450366973877,1.0,0.5910606251013326
788,0.606821596622467,1.0,0.5835091491200944
789,0.5165686011314392,1.0,0.5858312616344274
790,0.523135244846344,1.0,0.5800601980131197
791,0.46080392599105835,0.0,0.533585549220667
792,0.4738990068435669,0.0,0.5358133993624542
793,0.5662588477134705,1.0,0.5885429861108544
794,0.48706912994384766,0.0,0.5353359902521038
795,0.5276837944984436,1.0,0.586366228826734
796,0.4271899461746216,0.0,0.5336335576612262
797,0.4750993549823761,0.0,0.5340583042159106
798,0.5221385955810547,1.0,0.5777813414329986
799,0.47980809211730957,0.0,0.5356459486192684
800,0.45584535598754883,0.0,0.5230317882437463
801,0.46709784865379333,0.0,0.5235188901718111
802,0.7626405954360962,1.0,0.5880480422300057
803,0.47976624965667725,0.0,0.5253907676436169
804,0.4685801863670349,0.0,0.5354483977536882
805,0.6073278784751892,1.0,0.5806887137534809
806,0.4609173834323883,0.0,0.5266698194682611
807,0.514766275882721,1.0,0.5792170925661424
808,0.4862523376941681,0.0,0.5251430884039198
809,0.9395270943641663,1.0,0.5788856991934187
810,0.47126489877700806,0.0,0.5344360466827027
811,0.45492613315582275,0.0,0.5358971200885949
812,0.46625423431396484,0.0,0.5276573601646586
813,0.4883846342563629,0.0,0.526273727360773
814,0.47193047404289246,0.0,0.5336350572439051
815,0.5241326689720154,1.0,0.5917046941796426
816,0.4926166534423828,0.0,0.5284035597139564
817,0.49107062816619873,0.0,0.526173786557518
818,0.4782979488372803,0.0,0.5251375655692284
819,0.45913705229759216,0.0,0.5378462037156253
820,0.4851960241794586,0.0,0.5245849220704196
821,0.5262809991836548,1.0,0.5862448187027347
822,0.48880040645599365,0.0,0.5351474475478558
823,0.4872380197048187,0.0,0.5342659358823632
824,0.46240177750587463,0.0,0.5340633275035183
825,0.4844784736633301,0.0,0.5375034628284289
826,0.8990529179573059,1.0,0.5800281497737841
827,0.4699898362159729,0.0,0.5252628195266399
828,0.5380550622940063,1.0,0.5886632222809604
829,0.476205974817276,0.0,0.5260409187569574
830,0.5176195502281189,1.0,0.580760281141772
831,0.5473700761795044,1.0,0.5770944363257398
832,0.5094537734985352,1.0,0.5797444884242094
833,0.6753475069999695,1.0,0.5895683510641658
834,0.8339072465896606,1.0,0.5809553228015174
835,0.5760799646377563,1.0,0.584688791096529
836,0.5341435670852661,1.0,0.5847425919430015
837,0.5133846998214722,1.0,0.5778411529799349
838,0.4669368267059326,0.0,0.535284329573897
839,0.46117907762527466,0.0,0.5370835846557858
840,0.5379029512405396,1.0,0.5771081873146447
841,0.47882378101348877,0.0,0.5263734637044579
842,0.48687541484832764,0.0,0.5262308805836247
843,0.5422428846359253,1.0,0.5848320426873395
844,0.5967926383018494,1.0,0.578272611221984
845,0.4666597545146942,0.0,0.5339897512305943
846,0.5565175414085388,1.0,0.5878231311449409
847,0.5192766189575195,1.0,0.5897140849228312
848,0.46011102199554443,0.0,0.5271519855083941
849,0.468951553106308,0.0,0.5365063176418385
850,0.531494140625,1.0,0.579890437356208
851,0.520382821559906,1.0,0.5811474613537045
852,0.47569137811660767,0.0,0.5357527138399258
853,0.5239380598068237,1.0,0.5775946795638868
854,0.4791345000267029,0.0,0.5268958577427945
855,0.5175305008888245,1.0,0.5867483731788585
856,0.5147470235824585,1.0,0.5853975386277479
857,0.4903419613838196,0.0,0.5260670286602466
858,0.5228736996650696,1.0,0.5791684987172369
859,0.5172503590583801,1.0,0.5882736945991254
860,0.7256610989570618,1.0,0.5774885093753157
861,0.5503443479537964,1.0,0.588656201664044
862,0.5224181413650513,1.0,0.581240244196952
863,0.5109261870384216,1.0,0.5814334812393012
864,0.49348336458206177,0.0,0.5365914990671182
865,0.8673205971717834,1.0,0.5889556211465732
866,0.4991776943206787,0.0,0.5256885567767784
867,0.5970461964607239,1.0,0.5772230555150855
868,0.4887924790382385,0.0,0.5342581328060747
869,0.5909940004348755,1.0,0.5780514015142572
870,0.45047321915626526,0.0,0.5244460452218439
871,0.5250596404075623,1.0,0.5905718473327817
872,0.534424901008606,1.0,0.5867515681012156
873,0.4869808256626129,0.0,0.5338350880537204
874,0.4204721748828888,0.0,0.5351771955689746
875,0.544434130191803,1.0,0.5903635908379771
876,0.4746341109275818,0.0,0.5240950991779885
877,0.5480915904045105,1.0,0.5839126288038013
878,0.5642129778862,1.0,0.5855761467889886
879,0.5305794477462769,1.0,0.5842577903501579
880,0.49113473296165466,0.0,0.5348998819854995
881,0.47462859749794006,0.0,0.5336591302446821
882,0.5230729579925537,1.0,0.5902154246723053
883,0.48220741748809814,0.0,0.5255435945374396
884,0.4780592918395996,0.0,0.5266951743704904
885,0.48674410581588745,0.0,0.5353538392143271
886,0.6302951574325562,1.0,0.5890965132838741
887,0.7492974400520325,1.0,0.5901791696596682
888,0.4740198850631714,0.0,0.524723345534513
889,0.5574818253517151,1.0,0.585823202075511
890,0.4747357666492462,0.0,0.5337418545179361
891,0.5226173400878906,1.0,0.591609196588233
892,0.46401578187942505,0.0,0.5268998584421913
893,0.4726971387863159,0.0,0.5265603941763807
894,0.46185559034347534,0.0,0.5370554754570366
895,0.46932515501976013,0.0,0.5249258805473771
896,0.7931339144706726,1.0,0.5873286841898796
897,0.7305199503898621,1.0,0.5869654297422149
898,0.48310989141464233,0.0,0.5264088137241116
899,0.5790015459060669,1.0,0.5910740740463595
900,0.523883581161499,1.0,0.5877054437574272
901,0.5309923887252808,1.0,0.5804951626267767
902,0.47119393944740295,0.0,0.5270464556081946
903,0.5660669207572937,1.0,0.5893630803926554
904,0.44779685139656067,0.0,0.5255139504271537
905,0.8329969048500061,1.0,0.5857557695229723
906,0.5632174611091614,1.0,0.5905320377003377
907,0.4516041576862335,0.0,0.5278074866013353
908,0.4830642342567444,0.0,0.5359972982725484
909,0.49089694023132324,0.0,0.5357510005953052
910,0.5682105422019958,1.0,0.5796398662639544
911,0.4582255184650421,0.0,0.5258263997192627
912,0.4386179447174072,0.0,0.5346532395700669
913,0.4905305802822113,0.0,0.524840845895393
914,0.4604763984680176,0.0,0.5240407635905974
915,0.6687211990356445,1.0,0.5785632717802451
916,0.4741465747356415,0.0,0.5243187650106567
917,0.4530848562717438,0.0,0.5248951490754068
918,0.5260990262031555,1.0,0.5795272482066571
