,prediciton,target,s
587,0.44820353388786316,0.0,0.5002832492608345
588,0.5686867237091064,1.0,0.5458358497688094
589,0.8440077900886536,1.0,0.5786893189984669
590,0.559108555316925,1.0,0.703818904822771
591,0.4614696502685547,0.0,0.5083762879653546
592,0.48268330097198486,0.0,0.5075141637225329
593,0.4790366291999817,0.0,0.5085458327254713
594,0.5424016714096069,1.0,0.6927972149401027
595,0.5685692429542542,1.0,0.5822042343941671
596,0.5606770515441895,1.0,0.511430407265435
597,0.5888146758079529,1.0,0.6464742396262453
598,0.46129897236824036,0.0,0.7336010933408669
599,0.4261462986469269,0.0,0.513702418512174
600,0.44942498207092285,0.0,0.5008914489089096
601,0.7366251945495605,1.0,0.6946812760020534
602,0.5330498218536377,1.0,0.709282435638368
603,0.8775197863578796,1.0,0.5781161225946085
604,0.48274123668670654,0.0,0.5027272805148087
605,0.47482699155807495,0.0,0.5079716796518841
606,0.4599924087524414,0.0,0.5139406860151662
607,0.5574963092803955,1.0,0.4855635136248402
608,0.4633515179157257,0.0,0.5143538658853116
609,0.5158810615539551,1.0,0.6793952246163039
610,0.4468327462673187,0.0,0.511545816700257
611,0.5410453081130981,1.0,0.649975811708014
612,0.7002053260803223,1.0,0.7124555437666604
613,0.5157895088195801,1.0,0.587815848717433
614,0.533099353313446,1.0,0.6131869080965215
615,0.5560890436172485,1.0,0.7127839055445674
616,0.45058417320251465,0.0,0.515467987680712
617,0.8982762098312378,1.0,0.4927478464482622
618,0.6030120253562927,1.0,0.6630984113325971
619,0.4716847836971283,0.0,0.5129186623346011
620,0.43532809615135193,0.0,0.5030201818954814
621,0.5519587993621826,1.0,0.5976492582153288
622,0.47145453095436096,0.0,0.7045463179170464
623,0.5369704365730286,1.0,0.591994213464945
624,0.4603821337223053,0.0,0.5046474179554762
625,0.5949562191963196,1.0,0.6389208682642415
626,0.5397505760192871,1.0,0.481368265242676
627,0.55281662940979,1.0,0.46430264904142154
628,0.47561636567115784,0.0,0.5062088809433417
629,0.5801491737365723,1.0,0.6590128122505617
630,0.45377081632614136,0.0,0.5030257990539972
631,0.5233272314071655,1.0,0.6258870895004667
632,0.45069774985313416,0.0,0.5030967202466065
633,0.6137911677360535,1.0,0.5800879769312828
634,0.5461927056312561,1.0,0.7027445231884847
635,0.4204370975494385,0.0,0.742548853028021
636,0.414437860250473,0.0,0.5089925664242619
637,0.5715984106063843,1.0,0.7213492215789561
638,0.5211368799209595,1.0,0.6252494595069991
639,0.46007367968559265,0.0,0.7388059089942908
640,0.6179073452949524,1.0,0.54505156739285
641,0.5480016469955444,1.0,0.5836847602223556
642,0.5789687633514404,1.0,0.7037789736553255
643,0.43856459856033325,0.0,0.5065452501606126
644,0.5304970145225525,1.0,0.6531132180948326
645,0.5729739665985107,1.0,0.6450324953758984
646,0.48044678568840027,0.0,0.5084921381006253
647,0.4611075818538666,0.0,0.5104479745507663
648,0.5334120392799377,1.0,0.5816796728802921
649,0.4603090286254883,0.0,0.7350509077668023
650,0.5190490484237671,1.0,0.7041055634605013
651,0.5068355798721313,1.0,0.5752127898023149
652,0.523197591304779,1.0,0.6188485211778549
653,0.7511785626411438,1.0,0.6793555967717025
654,0.5467307567596436,1.0,0.7286924877867328
655,0.4606815576553345,0.0,0.5008206955739455
656,0.5203040242195129,1.0,0.4380760152254203
657,0.4701663851737976,0.0,0.5918732693961107
658,0.42871206998825073,0.0,0.5035419265775112
659,0.3731320798397064,0.0,0.5092176051011937
660,0.464843213558197,0.0,0.7865117675428132
661,0.5216944813728333,1.0,0.5677433756865548
662,0.4493364989757538,0.0,0.5053896451077813
663,0.8521719574928284,1.0,0.4402512762707197
664,0.4466935992240906,0.0,0.5015853635927321
665,0.40710222721099854,0.0,0.5002878749386183
666,0.7256644368171692,1.0,0.5956225760499945
667,0.4619938135147095,0.0,0.5025625786315592
668,0.448675274848938,0.0,0.5340752065284027
669,0.4248722493648529,0.0,0.70181445642816
670,0.4793925881385803,0.0,0.5026184792836361
671,0.9630698561668396,1.0,0.5404523188170026
672,0.5221957564353943,1.0,0.6140542801572738
673,0.4173515737056732,0.0,0.5026478117873772
674,0.5227698087692261,1.0,0.689002657837634
675,0.6045448184013367,1.0,0.6402725135003322
676,0.5644599795341492,1.0,0.6470413295510019
677,0.45651814341545105,0.0,0.5097217538909399
678,0.4616851508617401,0.0,0.5017740890787887
679,0.4762354791164398,0.0,0.6796114491287778
680,0.4558117091655731,0.0,0.5120077085759769
681,0.5270745754241943,1.0,0.5528861030884261
682,0.5702918767929077,1.0,0.6338302550174444
683,0.47809210419654846,0.0,0.5060056747522652
684,0.4754183292388916,0.0,0.5120759709139204
685,0.7122977375984192,1.0,0.699178376247032
686,0.4433291256427765,0.0,0.5122864019038484
687,0.5676633715629578,1.0,0.7048773917091512
688,0.4507541358470917,0.0,0.5063467787361686
689,0.4541610777378082,0.0,0.5110967559398667
690,0.4516802132129669,0.0,0.5017931224103638
691,0.5141564607620239,1.0,0.6148469307303619
692,0.437255322933197,0.0,0.7211292950466262
693,0.45356252789497375,0.0,0.5084881673977171
694,0.456298828125,0.0,0.5067495549874755
695,0.4667246639728546,0.0,0.5086242626427498
696,0.45921075344085693,0.0,0.5046447897829277
697,0.3775358200073242,0.0,0.5014205347054679
698,0.4782978594303131,0.0,0.5111154289254507
699,0.8819876909255981,1.0,0.7315433599592354
700,0.5205997824668884,1.0,0.6143670184223247
701,0.46072918176651,0.0,0.7986923883759889
702,0.41745612025260925,0.0,0.5031138272013266
703,0.08656527101993561,0.0,0.6606449505107972
704,0.49193036556243896,0.0,0.5018811745351589
705,0.644273579120636,1.0,0.6818561460817667
706,0.5392062067985535,1.0,0.6121009673449258
707,0.49590396881103516,1.0,0.41899319057786527
708,0.8106532096862793,1.0,0.6954084524793519
709,0.43917369842529297,0.0,0.5016104925555053
710,0.8283904194831848,1.0,0.6952443850302455
711,0.44718557596206665,0.0,0.5065067545580358
712,0.8027756810188293,1.0,0.6005077733457608
713,0.4187365174293518,0.0,0.5159107341025869
714,0.6699195504188538,1.0,0.5404733618780696
715,0.4116978943347931,0.0,0.5341639187061786
716,0.4459403455257416,0.0,0.5079314227605556
717,0.5323189496994019,1.0,0.5787480562748272
718,0.4733373820781708,0.0,0.507525486112931
719,0.5511662364006042,1.0,0.5389736601122376
720,0.5526531338691711,1.0,0.6364686477081646
721,0.5156874656677246,1.0,0.5486588771173919
722,0.5441767573356628,1.0,0.6241958169340805
723,0.9863901138305664,1.0,0.505402543665783
724,0.6215904951095581,1.0,0.6702699351202607
725,0.4269261062145233,0.0,0.5032788745732969
726,0.4851610064506531,0.0,0.5041623763070788
727,0.5804377198219299,1.0,0.6784098758668442
728,0.46171388030052185,0.0,0.5095202224180799
729,0.43668660521507263,0.0,0.7147621064413523
730,0.5483203530311584,1.0,0.4970207552942355
731,0.562703013420105,1.0,0.7153204027521515
732,0.5529094934463501,1.0,0.7028182748665323
733,0.5545998811721802,1.0,0.46236368764298524
734,0.5675413012504578,1.0,0.656793628178255
735,0.46135738492012024,0.0,0.7621339609262736
736,0.5945075750350952,1.0,0.6197060636098524
737,0.9355219006538391,1.0,0.6100250574491944
738,0.5613946914672852,1.0,0.5549163756173435
739,0.5132852792739868,1.0,0.6892230934375464
740,0.7611141800880432,1.0,0.6088037054298627
741,0.4551069438457489,0.0,0.7999792280480439
742,0.5461028814315796,1.0,0.6362902963786738
743,0.3569995164871216,0.0,0.5070861339475723
744,0.46864062547683716,0.0,0.7435084098591117
745,0.4776698648929596,0.0,0.5007751410341983
746,0.9835848808288574,1.0,0.6199661227597646
747,0.6616264581680298,1.0,0.537133184339954
748,0.5736637115478516,1.0,0.5036868107087603
749,0.4387405514717102,0.0,0.5137047819791094
750,0.4432399868965149,0.0,0.5010015275031495
751,0.4285588562488556,0.0,0.5142471360507895
752,0.48218539357185364,0.0,0.7439799710311745
753,0.443281352519989,0.0,0.5081589520210886
754,0.5111289024353027,1.0,0.576826163265183
755,0.4672331213951111,0.0,0.5078630538961103
756,0.5239351987838745,1.0,0.5441374603648077
757,0.7221086621284485,1.0,0.6861555765012991
758,0.5318348407745361,1.0,0.7309870158310476
759,0.5240973234176636,1.0,0.45432418315200823
760,0.4653216302394867,0.0,0.5010531545443789
761,0.5212922096252441,1.0,0.7061059121680208
762,0.5149275064468384,1.0,0.5738250694230369
763,0.5424891114234924,1.0,0.622977039391133
764,0.43679332733154297,0.0,0.5076777186660184
765,0.6681638360023499,1.0,0.5004856319954398
766,0.5828065276145935,1.0,0.5414432268188542
767,0.5000320076942444,1.0,0.7122665785488635
768,0.570304811000824,1.0,0.580446450120437
769,0.4919167757034302,0.0,0.5036918319626948
770,0.6437837481498718,1.0,0.5264375706559717
771,0.537004828453064,1.0,0.6176704490378342
772,0.43958625197410583,0.0,0.5125827093013123
773,0.46317818760871887,0.0,0.6572274626937804
774,0.4537418782711029,0.0,0.502684570834081
775,0.44242405891418457,0.0,0.5072244230043617
776,0.7319685220718384,1.0,0.41554163541113964
777,0.7901788949966431,1.0,0.7004894430102195
778,0.47613027691841125,0.0,0.5029433744648003
779,0.43695977330207825,0.0,0.5055975850795611
780,0.6358199715614319,1.0,0.7209136785453938
781,0.442747563123703,0.0,0.5081093879745859
782,0.4094711244106293,0.0,0.5080588630697555
783,0.5800884366035461,1.0,0.593546445690039
784,0.476260244846344,0.0,0.5121815804223069
785,0.4445652365684509,0.0,0.5053143944091365
786,0.4884050786495209,0.0,0.512481488105886
787,0.5500785708427429,1.0,0.652419964361808
788,0.4426891505718231,0.0,0.5063233344721786
789,0.5866349935531616,1.0,0.690073250233256
790,0.5112184882164001,1.0,0.6867626703579821
791,0.474266916513443,0.0,0.5081958184835714
792,0.47704601287841797,0.0,0.5097448875752787
793,0.4599042534828186,0.0,0.504145612916865
794,0.7163146138191223,1.0,0.6647460809423585
795,0.46864500641822815,0.0,0.5066021225758848
796,0.4422352910041809,0.0,0.5123694883607425
797,0.3317113518714905,0.0,0.513724064267462
798,0.42208558320999146,0.0,0.5000886832144467
799,0.45418986678123474,0.0,0.6548442106483655
800,0.6654040217399597,1.0,0.5933852494056313
801,0.5723100900650024,1.0,0.600514961406423
802,0.5315091609954834,1.0,0.4899381064126759
803,0.5894888639450073,1.0,0.7207688453877106
804,0.717072606086731,1.0,0.6519133224271839
805,0.45491281151771545,0.0,0.5031265010088266
806,0.5676461458206177,1.0,0.5462903237702733
807,0.4975484311580658,0.0,0.5017546033663213
808,0.5237972736358643,1.0,0.6821365514580816
809,0.4855249226093292,0.0,0.5120678922527566
810,0.5193971395492554,1.0,0.5049663604096821
811,0.6461579203605652,1.0,0.665393639070347
812,0.5381209254264832,1.0,0.6000203307955879
813,0.5135092735290527,1.0,0.7294573169361608
814,0.4711911082267761,0.0,0.7256095491025757
815,0.5483282208442688,1.0,0.6148757251731155
816,0.5590180158615112,1.0,0.45497650895121056
817,0.5198656916618347,1.0,0.7090896065462992
818,0.4662863314151764,0.0,0.5132291324183689
819,0.5750104188919067,1.0,0.5248335302110247
820,0.46284249424934387,0.0,0.5043626554916127
821,0.45461589097976685,0.0,0.7481655123939064
822,0.4412252902984619,0.0,0.507758967547305
823,0.5123642086982727,1.0,0.6417071437278467
824,0.57180255651474,1.0,0.6041849753016492
825,0.5070380568504333,1.0,0.6064644192258207
826,0.5575387477874756,1.0,0.6546834272946296
827,0.522108256816864,1.0,0.6116266755134092
828,0.5629705786705017,1.0,0.6179694936763208
829,0.46666452288627625,0.0,0.509854459514692
830,0.6341059803962708,1.0,0.5831783559311315
831,0.4413379728794098,0.0,0.7252589088203271
832,0.6016722321510315,1.0,0.6994877466854743
833,0.5065464377403259,1.0,0.6010639548995144
834,0.6813511848449707,1.0,0.6778991594970546
835,0.4774066209793091,0.0,0.6877902155296928
836,0.4815114438533783,0.0,0.5036551387517644
837,0.548598051071167,1.0,0.704360811652291
838,0.6675058007240295,1.0,0.6047534294629926
839,0.36929309368133545,0.0,0.7816851650820803
840,0.6233530640602112,1.0,0.5897148905994628
841,0.4651552140712738,0.0,0.5015895517602792
842,0.451107382774353,0.0,0.5004559761494458
843,0.47250664234161377,0.0,0.5101586601772639
844,0.4656713604927063,0.0,0.5088515585806551
845,0.6686352491378784,1.0,0.5860304076955632
846,0.7605676054954529,1.0,0.7266164179068031
847,0.44083207845687866,0.0,0.5096774464563344
848,0.476178377866745,0.0,0.503632404170946
849,0.5339584946632385,1.0,0.725590473491737
850,0.5153737664222717,1.0,0.6912458395236837
851,0.40452340245246887,0.0,0.5079167535435068
852,0.4457870423793793,0.0,0.7725272064113181
853,0.4740926921367645,0.0,0.5065498690723469
854,0.4803481101989746,0.0,0.5076465990989218
855,0.5628930330276489,1.0,0.7075437989658255
856,0.45532286167144775,0.0,0.5007507772754395
857,0.628437340259552,1.0,0.60852028317605
858,0.4536888301372528,0.0,0.7168231998623809
859,0.514005720615387,1.0,0.6369511332602649
860,0.8390114903450012,1.0,0.5866748796948974
861,0.4676850140094757,0.0,0.5083015150231871
862,0.45939773321151733,0.0,0.7169647179588383
863,0.5904704928398132,1.0,0.6180926968752933
864,0.45994672179222107,0.0,0.7682312321247453
865,0.6107975840568542,1.0,0.6235885236355789
866,0.4147568941116333,0.0,0.504656709313309
867,0.5288539528846741,1.0,0.5934619735145749
868,0.5337241291999817,1.0,0.5141702472549428
869,0.4758245348930359,0.0,0.5102062814196244
870,0.606361985206604,1.0,0.5947355651951668
871,0.5031227469444275,1.0,0.641442583699238
872,0.4684891998767853,0.0,0.5027965471792691
873,0.5246996283531189,1.0,0.49622655822983847
874,0.5165912508964539,1.0,0.7252666531487757
875,0.4340798258781433,0.0,0.5742210881304108
876,0.5661748647689819,1.0,0.6817467160567
877,0.4953518509864807,0.0,0.5076871074317854
878,0.4769740700721741,0.0,0.5073271967045132
879,0.538853645324707,1.0,0.5792934751929709
880,0.4873617887496948,0.0,0.5017459186642416
881,0.5373933911323547,1.0,0.6263046456481867
882,0.43506282567977905,0.0,0.5136721545566412
883,0.5886085629463196,1.0,0.6887685067819104
884,0.442478746175766,0.0,0.5080387465353836
885,0.5322455763816833,1.0,0.6905187717672683
886,0.4483683705329895,0.0,0.5074728021590242
887,0.7592623829841614,1.0,0.6309806269037046
888,0.45048001408576965,0.0,0.5126439838962714
889,0.7641937136650085,1.0,0.5195723372757953
890,0.729027271270752,1.0,0.4886584165347549
891,0.4703514575958252,0.0,0.5051982901794742
892,0.5974637269973755,1.0,0.724748000875031
893,0.4789782464504242,0.0,0.5000465516373591
894,0.5790072679519653,1.0,0.6517652300388762
895,0.4517468214035034,0.0,0.795880211355937
896,0.6059016585350037,1.0,0.6365762080909738
897,0.57965087890625,1.0,0.5685863158007681
898,0.5704392194747925,1.0,0.6699458254088084
899,0.467241108417511,0.0,0.5022245150788854
900,0.5392942428588867,1.0,0.6817104281742079
901,0.5240383744239807,1.0,0.6441827996011044
902,0.5194242596626282,1.0,0.5495842649747975
903,0.5611991286277771,1.0,0.6660882773049328
904,0.5313136577606201,1.0,0.5904197744747499
905,0.5067166090011597,1.0,0.69062399533721
906,0.4672028720378876,0.0,0.5003002865775992
907,0.5902568101882935,1.0,0.5029129073836257
908,0.4929797947406769,0.0,0.5070669416314944
909,0.5622190833091736,1.0,0.6982983643885183
910,0.44734153151512146,0.0,0.7494895759275662
911,0.4362536668777466,0.0,0.5092193805285966
912,0.5848464369773865,1.0,0.5515205204214652
913,0.6212550401687622,1.0,0.6847760140686399
914,0.5217962265014648,1.0,0.6800643311747673
915,0.4659675657749176,0.0,0.5131854147787897
916,0.5296558737754822,1.0,0.6626581391186909
917,0.591946005821228,1.0,0.6589394522068656
918,0.47940289974212646,0.0,0.5043983710168032
